"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"13813",799,15,"South Beaver",1.74000000953674,"Site 15",21.8099994659424,20.0599994659424,1980,9,1981
"6178",300,19,"South Beaver",0.660000026226044,"Site 19",22.3600006103516,19.0799999237061,1980,9,1981
"7109",512,19,"South Beaver",0.660000026226044,"Site 19",22.3600006103516,19.0799999237061,1980,9,1981
"7700",513,19,"South Beaver",0.660000026226044,"Site 19",22.3600006103516,19.0799999237061,1980,9,1981
"8392",514,19,"South Beaver",0.660000026226044,"Site 19",22.3600006103516,19.0799999237061,1980,9,1981
"8632",515,19,"South Beaver",0.660000026226044,"Site 19",22.3600006103516,19.0799999237061,1980,9,1981
"5704",238,26,"South Beaver",0.660000026226044,"Site 26",22.3600006103516,19.0799999237061,1980,9,1981
"7012",480,26,"South Beaver",0.660000026226044,"Site 26",22.3600006103516,19.0799999237061,1980,9,1981
"9934",598,26,"South Beaver",0.660000026226044,"Site 26",22.3600006103516,19.0799999237061,1980,9,1981
"12937",611,26,"South Beaver",0.660000026226044,"Site 26",22.3600006103516,19.0799999237061,1980,9,1981
"13299",614,26,"South Beaver",0.660000026226044,"Site 26",22.3600006103516,19.0799999237061,1980,9,1981
"180",1,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"1603",22,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"1969",32,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"2577",42,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"3144",52,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"1321",16,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"3764",58,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"4166",89,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"4678",90,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"5140",96,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"5515",98,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"10569",606,5,"South Beaver",-6.1100001335144,"Site 5",16.5300006866455,21.3700008392334,1980,10,1981
"11175",607,5,"South Beaver",-6,"Site 5",16.1900005340576,21.2700004577637,1980,10,1981
"11583",608,5,"South Beaver",-6,"Site 5",16.1900005340576,21.2700004577637,1980,10,1981
"12068",609,5,"South Beaver",-6,"Site 5",16.1900005340576,21.2700004577637,1980,10,1981
"12370",610,5,"South Beaver",-6,"Site 5",16.1900005340576,21.2700004577637,1980,10,1981
"615",8,15,"South Beaver",-4.53999996185303,"Site 15",14.8400001525879,25.2299995422363,1980,10,1981
"9024",578,15,"South Beaver",-4.53999996185303,"Site 15",14.8400001525879,25.2299995422363,1980,10,1981
"9630",581,15,"South Beaver",-4.53999996185303,"Site 15",14.8400001525879,25.2299995422363,1980,10,1981
"13694",799,15,"South Beaver",-4.53999996185303,"Site 15",14.8400001525879,25.2299995422363,1980,10,1981
"6182",300,19,"South Beaver",-5.55000019073486,"Site 19",15.4499998092651,22.9200000762939,1980,10,1981
"7126",512,19,"South Beaver",-5.55000019073486,"Site 19",15.4499998092651,22.9200000762939,1980,10,1981
"7567",513,19,"South Beaver",-5.55000019073486,"Site 19",15.4499998092651,22.9200000762939,1980,10,1981
"8422",514,19,"South Beaver",-5.55000019073486,"Site 19",15.4499998092651,22.9200000762939,1980,10,1981
"8662",515,19,"South Beaver",-5.55000019073486,"Site 19",15.4499998092651,22.9200000762939,1980,10,1981
"5734",238,26,"South Beaver",-5.55000019073486,"Site 26",15.4499998092651,22.9200000762939,1980,10,1981
"7042",480,26,"South Beaver",-5.55000019073486,"Site 26",15.4499998092651,22.9200000762939,1980,10,1981
"9964",598,26,"South Beaver",-5.55000019073486,"Site 26",15.4499998092651,22.9200000762939,1980,10,1981
"12967",611,26,"South Beaver",-5.55000019073486,"Site 26",15.4499998092651,22.9200000762939,1980,10,1981
"13329",614,26,"South Beaver",-5.55000019073486,"Site 26",15.4499998092651,22.9200000762939,1980,10,1981
"210",1,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"1633",22,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"1999",32,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"2607",42,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"3134",52,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"1311",16,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"3763",58,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"4156",89,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"4668",90,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"5143",96,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"5505",98,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"10599",606,5,"South Beaver",-10.8000001907349,"Site 5",9.34000015258789,7.42999982833862,1980,11,1981
"11205",607,5,"South Beaver",-10.8400001525879,"Site 5",9.14000034332275,7.03999996185303,1980,11,1981
"11613",608,5,"South Beaver",-10.8400001525879,"Site 5",9.14000034332275,7.03999996185303,1980,11,1981
"12098",609,5,"South Beaver",-10.8400001525879,"Site 5",9.14000034332275,7.03999996185303,1980,11,1981
"12360",610,5,"South Beaver",-10.8400001525879,"Site 5",9.14000034332275,7.03999996185303,1980,11,1981
"645",8,15,"South Beaver",-9.67000007629395,"Site 15",8.46000003814697,9.31999969482422,1980,11,1981
"9014",578,15,"South Beaver",-9.67000007629395,"Site 15",8.46000003814697,9.31999969482422,1980,11,1981
"9660",581,15,"South Beaver",-9.67000007629395,"Site 15",8.46000003814697,9.31999969482422,1980,11,1981
"13724",799,15,"South Beaver",-9.67000007629395,"Site 15",8.46000003814697,9.31999969482422,1980,11,1981
"6212",300,19,"South Beaver",-10.3199996948242,"Site 19",8.65999984741211,8.51000022888184,1980,11,1981
"7156",512,19,"South Beaver",-10.3199996948242,"Site 19",8.65999984741211,8.51000022888184,1980,11,1981
"7597",513,19,"South Beaver",-10.3199996948242,"Site 19",8.65999984741211,8.51000022888184,1980,11,1981
"8426",514,19,"South Beaver",-10.3199996948242,"Site 19",8.65999984741211,8.51000022888184,1980,11,1981
"8652",515,19,"South Beaver",-10.3199996948242,"Site 19",8.65999984741211,8.51000022888184,1980,11,1981
"5711",238,26,"South Beaver",-10.3199996948242,"Site 26",8.65999984741211,8.51000022888184,1980,11,1981
"7064",480,26,"South Beaver",-10.3199996948242,"Site 26",8.65999984741211,8.51000022888184,1980,11,1981
"9994",598,26,"South Beaver",-10.3199996948242,"Site 26",8.65999984741211,8.51000022888184,1980,11,1981
"12997",611,26,"South Beaver",-10.3199996948242,"Site 26",8.65999984741211,8.51000022888184,1980,11,1981
"13359",614,26,"South Beaver",-10.3199996948242,"Site 26",8.65999984741211,8.51000022888184,1980,11,1981
"240",1,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"1663",22,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"2029",32,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"2637",42,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"3164",52,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"1328",16,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"3768",58,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"4160",89,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"4694",90,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"5160",96,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"5522",98,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"10629",606,5,"South Beaver",-11.5100002288818,"Site 5",6.80000019073486,8.10999965667725,1980,12,1981
"11222",607,5,"South Beaver",-11.1700000762939,"Site 5",6.94999980926514,7.73000001907349,1980,12,1981
"11603",608,5,"South Beaver",-11.1700000762939,"Site 5",6.94999980926514,7.73000001907349,1980,12,1981
"12181",609,5,"South Beaver",-11.1700000762939,"Site 5",6.94999980926514,7.73000001907349,1980,12,1981
"12377",610,5,"South Beaver",-11.1700000762939,"Site 5",6.94999980926514,7.73000001907349,1980,12,1981
"675",8,15,"South Beaver",-9.27999973297119,"Site 15",7.11999988555908,9.0600004196167,1980,12,1981
"9044",578,15,"South Beaver",-9.27999973297119,"Site 15",7.11999988555908,9.0600004196167,1980,12,1981
"9690",581,15,"South Beaver",-9.27999973297119,"Site 15",7.11999988555908,9.0600004196167,1980,12,1981
"13741",799,15,"South Beaver",-9.27999973297119,"Site 15",7.11999988555908,9.0600004196167,1980,12,1981
"6202",300,19,"South Beaver",-10.3400001525879,"Site 19",6.71000003814697,8.36999988555908,1980,12,1981
"7146",512,19,"South Beaver",-10.3400001525879,"Site 19",6.71000003814697,8.36999988555908,1980,12,1981
"7627",513,19,"South Beaver",-10.3400001525879,"Site 19",6.71000003814697,8.36999988555908,1980,12,1981
"8443",514,19,"South Beaver",-10.3400001525879,"Site 19",6.71000003814697,8.36999988555908,1980,12,1981
"8682",515,19,"South Beaver",-10.3400001525879,"Site 19",6.71000003814697,8.36999988555908,1980,12,1981
"5728",238,26,"South Beaver",-10.3400001525879,"Site 26",6.71000003814697,8.36999988555908,1980,12,1981
"7063",480,26,"South Beaver",-10.3400001525879,"Site 26",6.71000003814697,8.36999988555908,1980,12,1981
"9984",598,26,"South Beaver",-10.3400001525879,"Site 26",6.71000003814697,8.36999988555908,1980,12,1981
"13027",611,26,"South Beaver",-10.3400001525879,"Site 26",6.71000003814697,8.36999988555908,1980,12,1981
"13389",614,26,"South Beaver",-10.3400001525879,"Site 26",6.71000003814697,8.36999988555908,1980,12,1981
"27",1,1,"Cebolla",-13.1300001144409,"Cebolla Mid",5.07999992370605,8.22000026702881,1981,1,1981
"1490",22,1,"Cebolla",-13.1300001144409,"Cebolla Mid",5.07999992370605,8.22000026702881,1981,1,1981
"1923",32,1,"Cebolla",-13.1300001144409,"Cebolla Mid",5.07999992370605,8.22000026702881,1981,1,1981
"2423",42,1,"Cebolla",-13.1300001144409,"Cebolla Mid",5.07999992370605,8.22000026702881,1981,1,1981
"3031",52,1,"Cebolla",-13.1300001144409,"Cebolla Mid",5.07999992370605,8.22000026702881,1981,1,1981
"1345",16,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"3729",58,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"4190",89,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"4617",90,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"5133",96,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"5552",98,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"10659",606,5,"South Beaver",-15.5900001525879,"Site 5",4.75,6.46999979019165,1981,1,1981
"11225",607,5,"South Beaver",-14.8199996948242,"Site 5",5.03000020980835,5.86999988555908,1981,1,1981
"11593",608,5,"South Beaver",-14.8199996948242,"Site 5",5.03000020980835,5.86999988555908,1981,1,1981
"12198",609,5,"South Beaver",-14.8199996948242,"Site 5",5.03000020980835,5.86999988555908,1981,1,1981
"12339",610,5,"South Beaver",-14.8199996948242,"Site 5",5.03000020980835,5.86999988555908,1981,1,1981
"705",8,15,"South Beaver",-11.9700002670288,"Site 15",5.42999982833862,7.90999984741211,1981,1,1981
"9074",578,15,"South Beaver",-11.9700002670288,"Site 15",5.42999982833862,7.90999984741211,1981,1,1981
"9720",581,15,"South Beaver",-11.9700002670288,"Site 15",5.42999982833862,7.90999984741211,1981,1,1981
"13771",799,15,"South Beaver",-11.9700002670288,"Site 15",5.42999982833862,7.90999984741211,1981,1,1981
"6338",300,19,"South Beaver",-13.5699996948242,"Site 19",4.80000019073486,7.48999977111816,1981,1,1981
"7176",512,19,"South Beaver",-13.5699996948242,"Site 19",4.80000019073486,7.48999977111816,1981,1,1981
"7657",513,19,"South Beaver",-13.5699996948242,"Site 19",4.80000019073486,7.48999977111816,1981,1,1981
"8378",514,19,"South Beaver",-13.5699996948242,"Site 19",4.80000019073486,7.48999977111816,1981,1,1981
"8631",515,19,"South Beaver",-13.5699996948242,"Site 19",4.80000019073486,7.48999977111816,1981,1,1981
"5758",238,26,"South Beaver",-13.5699996948242,"Site 26",4.80000019073486,7.48999977111816,1981,1,1981
"7024",480,26,"South Beaver",-13.5699996948242,"Site 26",4.80000019073486,7.48999977111816,1981,1,1981
"9906",598,26,"South Beaver",-13.5699996948242,"Site 26",4.80000019073486,7.48999977111816,1981,1,1981
"12936",611,26,"South Beaver",-13.5699996948242,"Site 26",4.80000019073486,7.48999977111816,1981,1,1981
"13419",614,26,"South Beaver",-13.5699996948242,"Site 26",4.80000019073486,7.48999977111816,1981,1,1981
"57",1,1,"Cebolla",-13.3500003814697,"Cebolla Mid",5.57000017166138,7.57999992370605,1981,2,1981
"1520",22,1,"Cebolla",-13.3500003814697,"Cebolla Mid",5.57000017166138,7.57999992370605,1981,2,1981
"1913",32,1,"Cebolla",-13.3500003814697,"Cebolla Mid",5.57000017166138,7.57999992370605,1981,2,1981
"2453",42,1,"Cebolla",-13.3500003814697,"Cebolla Mid",5.57000017166138,7.57999992370605,1981,2,1981
"3061",52,1,"Cebolla",-13.3500003814697,"Cebolla Mid",5.57000017166138,7.57999992370605,1981,2,1981
"1375",16,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"3755",58,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"4207",89,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"4621",90,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"5137",96,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"5556",98,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"10649",606,5,"South Beaver",-14.6199998855591,"Site 5",5.57000017166138,6.67000007629395,1981,2,1981
"11242",607,5,"South Beaver",-14.0600004196167,"Site 5",5.80999994277954,5.82999992370605,1981,2,1981
"11623",608,5,"South Beaver",-14.0600004196167,"Site 5",5.80999994277954,5.82999992370605,1981,2,1981
"12201",609,5,"South Beaver",-14.0600004196167,"Site 5",5.80999994277954,5.82999992370605,1981,2,1981
"12356",610,5,"South Beaver",-14.0600004196167,"Site 5",5.80999994277954,5.82999992370605,1981,2,1981
"614",8,15,"South Beaver",-12.3900003433228,"Site 15",5.73000001907349,8.78999996185303,1981,2,1981
"9104",578,15,"South Beaver",-12.3900003433228,"Site 15",5.73000001907349,8.78999996185303,1981,2,1981
"9750",581,15,"South Beaver",-12.3900003433228,"Site 15",5.73000001907349,8.78999996185303,1981,2,1981
"13761",799,15,"South Beaver",-12.3900003433228,"Site 15",5.73000001907349,8.78999996185303,1981,2,1981
"6368",300,19,"South Beaver",-13.4499998092651,"Site 19",5.42000007629395,7.42000007629395,1981,2,1981
"7206",512,19,"South Beaver",-13.4499998092651,"Site 19",5.42000007629395,7.42000007629395,1981,2,1981
"7556",513,19,"South Beaver",-13.4499998092651,"Site 19",5.42000007629395,7.42000007629395,1981,2,1981
"8408",514,19,"South Beaver",-13.4499998092651,"Site 19",5.42000007629395,7.42000007629395,1981,2,1981
"8661",515,19,"South Beaver",-13.4499998092651,"Site 19",5.42000007629395,7.42000007629395,1981,2,1981
"5775",238,26,"South Beaver",-13.4499998092651,"Site 26",5.42000007629395,7.42000007629395,1981,2,1981
"7041",480,26,"South Beaver",-13.4499998092651,"Site 26",5.42000007629395,7.42000007629395,1981,2,1981
"9923",598,26,"South Beaver",-13.4499998092651,"Site 26",5.42000007629395,7.42000007629395,1981,2,1981
"12966",611,26,"South Beaver",-13.4499998092651,"Site 26",5.42000007629395,7.42000007629395,1981,2,1981
"13449",614,26,"South Beaver",-13.4499998092651,"Site 26",5.42000007629395,7.42000007629395,1981,2,1981
"87",1,1,"Cebolla",-8.36999988555908,"Cebolla Mid",7.07999992370605,20.6800003051758,1981,3,1981
"1510",22,1,"Cebolla",-8.36999988555908,"Cebolla Mid",7.07999992370605,20.6800003051758,1981,3,1981
"1903",32,1,"Cebolla",-8.36999988555908,"Cebolla Mid",7.07999992370605,20.6800003051758,1981,3,1981
"2483",42,1,"Cebolla",-8.36999988555908,"Cebolla Mid",7.07999992370605,20.6800003051758,1981,3,1981
"3091",52,1,"Cebolla",-8.36999988555908,"Cebolla Mid",7.07999992370605,20.6800003051758,1981,3,1981
"1365",16,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"3749",58,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"4197",89,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"4611",90,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"5127",96,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"5559",98,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"10679",606,5,"South Beaver",-7.90000009536743,"Site 5",7.80000019073486,11.8100004196167,1981,3,1981
"11246",607,5,"South Beaver",-8.25,"Site 5",7.76000022888184,11.3299999237061,1981,3,1981
"11653",608,5,"South Beaver",-8.25,"Site 5",7.76000022888184,11.3299999237061,1981,3,1981
"12218",609,5,"South Beaver",-8.25,"Site 5",7.76000022888184,11.3299999237061,1981,3,1981
"12346",610,5,"South Beaver",-8.25,"Site 5",7.76000022888184,11.3299999237061,1981,3,1981
"644",8,15,"South Beaver",-8.02000045776367,"Site 15",6.94999980926514,26.1100006103516,1981,3,1981
"9094",578,15,"South Beaver",-8.02000045776367,"Site 15",6.94999980926514,26.1100006103516,1981,3,1981
"9767",581,15,"South Beaver",-8.02000045776367,"Site 15",6.94999980926514,26.1100006103516,1981,3,1981
"13791",799,15,"South Beaver",-8.02000045776367,"Site 15",6.94999980926514,26.1100006103516,1981,3,1981
"6318",300,19,"South Beaver",-8.53999996185303,"Site 19",7.03000020980835,20.2399997711182,1981,3,1981
"7236",512,19,"South Beaver",-8.53999996185303,"Site 19",7.03000020980835,20.2399997711182,1981,3,1981
"7582",513,19,"South Beaver",-8.53999996185303,"Site 19",7.03000020980835,20.2399997711182,1981,3,1981
"8425",514,19,"South Beaver",-8.53999996185303,"Site 19",7.03000020980835,20.2399997711182,1981,3,1981
"8651",515,19,"South Beaver",-8.53999996185303,"Site 19",7.03000020980835,20.2399997711182,1981,3,1981
"5765",238,26,"South Beaver",-8.53999996185303,"Site 26",7.03000020980835,20.2399997711182,1981,3,1981
"7058",480,26,"South Beaver",-8.53999996185303,"Site 26",7.03000020980835,20.2399997711182,1981,3,1981
"9953",598,26,"South Beaver",-8.53999996185303,"Site 26",7.03000020980835,20.2399997711182,1981,3,1981
"12996",611,26,"South Beaver",-8.53999996185303,"Site 26",7.03000020980835,20.2399997711182,1981,3,1981
"13479",614,26,"South Beaver",-8.53999996185303,"Site 26",7.03000020980835,20.2399997711182,1981,3,1981
"117",1,1,"Cebolla",-3.40000009536743,"Cebolla Mid",15.6300001144409,8.23999977111816,1981,4,1981
