"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"13261",799,15,"South Beaver",1.74000000953674,"Site 15",21.8099994659424,20.0599994659424,1980,9,1981
"6094",300,19,"South Beaver",0.660000026226044,"Site 19",22.3600006103516,19.0799999237061,1980,9,1981
"6913",512,19,"South Beaver",0.660000026226044,"Site 19",22.3600006103516,19.0799999237061,1980,9,1981
"7354",513,19,"South Beaver",0.660000026226044,"Site 19",22.3600006103516,19.0799999237061,1980,9,1981
"8035",514,19,"South Beaver",0.660000026226044,"Site 19",22.3600006103516,19.0799999237061,1980,9,1981
"8193",515,19,"South Beaver",0.660000026226044,"Site 19",22.3600006103516,19.0799999237061,1980,9,1981
"5609",238,26,"South Beaver",0.660000026226044,"Site 26",22.3600006103516,19.0799999237061,1980,9,1981
"6763",480,26,"South Beaver",0.660000026226044,"Site 26",22.3600006103516,19.0799999237061,1980,9,1981
"9631",598,26,"South Beaver",0.660000026226044,"Site 26",22.3600006103516,19.0799999237061,1980,9,1981
"12584",611,26,"South Beaver",0.660000026226044,"Site 26",22.3600006103516,19.0799999237061,1980,9,1981
"13107",614,26,"South Beaver",0.660000026226044,"Site 26",22.3600006103516,19.0799999237061,1980,9,1981
"91",1,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"1478",22,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"1965",32,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"2534",42,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"3020",52,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"1165",16,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"3587",58,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"3992",89,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"4475",90,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"4950",96,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"5207",98,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"10088",606,5,"South Beaver",-6.1100001335144,"Site 5",16.5300006866455,21.3700008392334,1980,10,1981
"10614",607,5,"South Beaver",-6,"Site 5",16.1900005340576,21.2700004577637,1980,10,1981
"11047",608,5,"South Beaver",-6,"Site 5",16.1900005340576,21.2700004577637,1980,10,1981
"11616",609,5,"South Beaver",-6,"Site 5",16.1900005340576,21.2700004577637,1980,10,1981
"11892",610,5,"South Beaver",-6,"Site 5",16.1900005340576,21.2700004577637,1980,10,1981
"675",8,15,"South Beaver",-4.53999996185303,"Site 15",14.8400001525879,25.2299995422363,1980,10,1981
"8697",578,15,"South Beaver",-4.53999996185303,"Site 15",14.8400001525879,25.2299995422363,1980,10,1981
"9384",581,15,"South Beaver",-4.53999996185303,"Site 15",14.8400001525879,25.2299995422363,1980,10,1981
"13291",799,15,"South Beaver",-4.53999996185303,"Site 15",14.8400001525879,25.2299995422363,1980,10,1981
"5974",300,19,"South Beaver",-5.55000019073486,"Site 19",15.4499998092651,22.9200000762939,1980,10,1981
"6940",512,19,"South Beaver",-5.55000019073486,"Site 19",15.4499998092651,22.9200000762939,1980,10,1981
"7384",513,19,"South Beaver",-5.55000019073486,"Site 19",15.4499998092651,22.9200000762939,1980,10,1981
"7957",514,19,"South Beaver",-5.55000019073486,"Site 19",15.4499998092651,22.9200000762939,1980,10,1981
"8196",515,19,"South Beaver",-5.55000019073486,"Site 19",15.4499998092651,22.9200000762939,1980,10,1981
"5553",238,26,"South Beaver",-5.55000019073486,"Site 26",15.4499998092651,22.9200000762939,1980,10,1981
"6493",480,26,"South Beaver",-5.55000019073486,"Site 26",15.4499998092651,22.9200000762939,1980,10,1981
"9529",598,26,"South Beaver",-5.55000019073486,"Site 26",15.4499998092651,22.9200000762939,1980,10,1981
"12409",611,26,"South Beaver",-5.55000019073486,"Site 26",15.4499998092651,22.9200000762939,1980,10,1981
"13136",614,26,"South Beaver",-5.55000019073486,"Site 26",15.4499998092651,22.9200000762939,1980,10,1981
"121",1,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"1508",22,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"1995",32,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"2564",42,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"3050",52,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"1195",16,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"3604",58,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"3901",89,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"4479",90,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"4954",96,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"5237",98,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"10105",606,5,"South Beaver",-10.8000001907349,"Site 5",9.34000015258789,7.42999982833862,1980,11,1981
"10631",607,5,"South Beaver",-10.8400001525879,"Site 5",9.14000034332275,7.03999996185303,1980,11,1981
"11009",608,5,"South Beaver",-10.8400001525879,"Site 5",9.14000034332275,7.03999996185303,1980,11,1981
"11525",609,5,"South Beaver",-10.8400001525879,"Site 5",9.14000034332275,7.03999996185303,1980,11,1981
"11896",610,5,"South Beaver",-10.8400001525879,"Site 5",9.14000034332275,7.03999996185303,1980,11,1981
"623",8,15,"South Beaver",-9.67000007629395,"Site 15",8.46000003814697,9.31999969482422,1980,11,1981
"8727",578,15,"South Beaver",-9.67000007629395,"Site 15",8.46000003814697,9.31999969482422,1980,11,1981
"9414",581,15,"South Beaver",-9.67000007629395,"Site 15",8.46000003814697,9.31999969482422,1980,11,1981
"13321",799,15,"South Beaver",-9.67000007629395,"Site 15",8.46000003814697,9.31999969482422,1980,11,1981
"5950",300,19,"South Beaver",-10.3199996948242,"Site 19",8.65999984741211,8.51000022888184,1980,11,1981
"6831",512,19,"South Beaver",-10.3199996948242,"Site 19",8.65999984741211,8.51000022888184,1980,11,1981
"7373",513,19,"South Beaver",-10.3199996948242,"Site 19",8.65999984741211,8.51000022888184,1980,11,1981
"7751",514,19,"South Beaver",-10.3199996948242,"Site 19",8.65999984741211,8.51000022888184,1980,11,1981
"8183",515,19,"South Beaver",-10.3199996948242,"Site 19",8.65999984741211,8.51000022888184,1980,11,1981
"5583",238,26,"South Beaver",-10.3199996948242,"Site 26",8.65999984741211,8.51000022888184,1980,11,1981
"6365",480,26,"South Beaver",-10.3199996948242,"Site 26",8.65999984741211,8.51000022888184,1980,11,1981
"9551",598,26,"South Beaver",-10.3199996948242,"Site 26",8.65999984741211,8.51000022888184,1980,11,1981
"12439",611,26,"South Beaver",-10.3199996948242,"Site 26",8.65999984741211,8.51000022888184,1980,11,1981
"12703",614,26,"South Beaver",-10.3199996948242,"Site 26",8.65999984741211,8.51000022888184,1980,11,1981
"30",1,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"1538",22,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"1904",32,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"2512",42,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"2999",52,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"1225",16,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"3594",58,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"3931",89,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"4482",90,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"4958",96,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"5267",98,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"10095",606,5,"South Beaver",-11.5100002288818,"Site 5",6.80000019073486,8.10999965667725,1980,12,1981
"10621",607,5,"South Beaver",-11.1700000762939,"Site 5",6.94999980926514,7.73000001907349,1980,12,1981
"10999",608,5,"South Beaver",-11.1700000762939,"Site 5",6.94999980926514,7.73000001907349,1980,12,1981
"11515",609,5,"South Beaver",-11.1700000762939,"Site 5",6.94999980926514,7.73000001907349,1980,12,1981
"11926",610,5,"South Beaver",-11.1700000762939,"Site 5",6.94999980926514,7.73000001907349,1980,12,1981
"653",8,15,"South Beaver",-9.27999973297119,"Site 15",7.11999988555908,9.0600004196167,1980,12,1981
"8717",578,15,"South Beaver",-9.27999973297119,"Site 15",7.11999988555908,9.0600004196167,1980,12,1981
"9431",581,15,"South Beaver",-9.27999973297119,"Site 15",7.11999988555908,9.0600004196167,1980,12,1981
"13351",799,15,"South Beaver",-9.27999973297119,"Site 15",7.11999988555908,9.0600004196167,1980,12,1981
"5953",300,19,"South Beaver",-10.3400001525879,"Site 19",6.71000003814697,8.36999988555908,1980,12,1981
"6803",512,19,"South Beaver",-10.3400001525879,"Site 19",6.71000003814697,8.36999988555908,1980,12,1981
"7363",513,19,"South Beaver",-10.3400001525879,"Site 19",6.71000003814697,8.36999988555908,1980,12,1981
"7741",514,19,"South Beaver",-10.3400001525879,"Site 19",6.71000003814697,8.36999988555908,1980,12,1981
"8186",515,19,"South Beaver",-10.3400001525879,"Site 19",6.71000003814697,8.36999988555908,1980,12,1981
"5573",238,26,"South Beaver",-10.3400001525879,"Site 26",6.71000003814697,8.36999988555908,1980,12,1981
"6355",480,26,"South Beaver",-10.3400001525879,"Site 26",6.71000003814697,8.36999988555908,1980,12,1981
"9541",598,26,"South Beaver",-10.3400001525879,"Site 26",6.71000003814697,8.36999988555908,1980,12,1981
"12469",611,26,"South Beaver",-10.3400001525879,"Site 26",6.71000003814697,8.36999988555908,1980,12,1981
"12706",614,26,"South Beaver",-10.3400001525879,"Site 26",6.71000003814697,8.36999988555908,1980,12,1981
"60",1,1,"Cebolla",-13.1300001144409,"Cebolla Mid",5.07999992370605,8.22000026702881,1981,1,1981
"1568",22,1,"Cebolla",-13.1300001144409,"Cebolla Mid",5.07999992370605,8.22000026702881,1981,1,1981
"1934",32,1,"Cebolla",-13.1300001144409,"Cebolla Mid",5.07999992370605,8.22000026702881,1981,1,1981
"2542",42,1,"Cebolla",-13.1300001144409,"Cebolla Mid",5.07999992370605,8.22000026702881,1981,1,1981
"2989",52,1,"Cebolla",-13.1300001144409,"Cebolla Mid",5.07999992370605,8.22000026702881,1981,1,1981
"1255",16,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"3611",58,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"3921",89,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"4486",90,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"4974",96,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"5297",98,2,"Cebolla",-13.1300001144409,"Cebolla North",5.07999992370605,8.22000026702881,1981,1,1981
"10125",606,5,"South Beaver",-15.5900001525879,"Site 5",4.75,6.46999979019165,1981,1,1981
"10651",607,5,"South Beaver",-14.8199996948242,"Site 5",5.03000020980835,5.86999988555908,1981,1,1981
"11016",608,5,"South Beaver",-14.8199996948242,"Site 5",5.03000020980835,5.86999988555908,1981,1,1981
"11545",609,5,"South Beaver",-14.8199996948242,"Site 5",5.03000020980835,5.86999988555908,1981,1,1981
"11943",610,5,"South Beaver",-14.8199996948242,"Site 5",5.03000020980835,5.86999988555908,1981,1,1981
"643",8,15,"South Beaver",-11.9700002670288,"Site 15",5.42999982833862,7.90999984741211,1981,1,1981
"8707",578,15,"South Beaver",-11.9700002670288,"Site 15",5.42999982833862,7.90999984741211,1981,1,1981
"9434",581,15,"South Beaver",-11.9700002670288,"Site 15",5.42999982833862,7.90999984741211,1981,1,1981
"13341",799,15,"South Beaver",-11.9700002670288,"Site 15",5.42999982833862,7.90999984741211,1981,1,1981
"5970",300,19,"South Beaver",-13.5699996948242,"Site 19",4.80000019073486,7.48999977111816,1981,1,1981
"6825",512,19,"South Beaver",-13.5699996948242,"Site 19",4.80000019073486,7.48999977111816,1981,1,1981
"7393",513,19,"South Beaver",-13.5699996948242,"Site 19",4.80000019073486,7.48999977111816,1981,1,1981
"7771",514,19,"South Beaver",-13.5699996948242,"Site 19",4.80000019073486,7.48999977111816,1981,1,1981
"8190",515,19,"South Beaver",-13.5699996948242,"Site 19",4.80000019073486,7.48999977111816,1981,1,1981
"5603",238,26,"South Beaver",-13.5699996948242,"Site 26",4.80000019073486,7.48999977111816,1981,1,1981
"6349",480,26,"South Beaver",-13.5699996948242,"Site 26",4.80000019073486,7.48999977111816,1981,1,1981
"9531",598,26,"South Beaver",-13.5699996948242,"Site 26",4.80000019073486,7.48999977111816,1981,1,1981
"12499",611,26,"South Beaver",-13.5699996948242,"Site 26",4.80000019073486,7.48999977111816,1981,1,1981
"12710",614,26,"South Beaver",-13.5699996948242,"Site 26",4.80000019073486,7.48999977111816,1981,1,1981
"90",1,1,"Cebolla",-13.3500003814697,"Cebolla Mid",5.57000017166138,7.57999992370605,1981,2,1981
"1598",22,1,"Cebolla",-13.3500003814697,"Cebolla Mid",5.57000017166138,7.57999992370605,1981,2,1981
"1964",32,1,"Cebolla",-13.3500003814697,"Cebolla Mid",5.57000017166138,7.57999992370605,1981,2,1981
"2572",42,1,"Cebolla",-13.3500003814697,"Cebolla Mid",5.57000017166138,7.57999992370605,1981,2,1981
"2979",52,1,"Cebolla",-13.3500003814697,"Cebolla Mid",5.57000017166138,7.57999992370605,1981,2,1981
"1232",16,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"3601",58,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"3951",89,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"4489",90,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"4965",96,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"5287",98,2,"Cebolla",-13.3500003814697,"Cebolla North",5.57000017166138,7.57999992370605,1981,2,1981
"10060",606,5,"South Beaver",-14.6199998855591,"Site 5",5.57000017166138,6.67000007629395,1981,2,1981
"10573",607,5,"South Beaver",-14.0600004196167,"Site 5",5.80999994277954,5.82999992370605,1981,2,1981
"10938",608,5,"South Beaver",-14.0600004196167,"Site 5",5.80999994277954,5.82999992370605,1981,2,1981
"11575",609,5,"South Beaver",-14.0600004196167,"Site 5",5.80999994277954,5.82999992370605,1981,2,1981
"11823",610,5,"South Beaver",-14.0600004196167,"Site 5",5.80999994277954,5.82999992370605,1981,2,1981
"633",8,15,"South Beaver",-12.3900003433228,"Site 15",5.73000001907349,8.78999996185303,1981,2,1981
"8737",578,15,"South Beaver",-12.3900003433228,"Site 15",5.73000001907349,8.78999996185303,1981,2,1981
"9451",581,15,"South Beaver",-12.3900003433228,"Site 15",5.73000001907349,8.78999996185303,1981,2,1981
"13371",799,15,"South Beaver",-12.3900003433228,"Site 15",5.73000001907349,8.78999996185303,1981,2,1981
"5960",300,19,"South Beaver",-13.4499998092651,"Site 19",5.42000007629395,7.42000007629395,1981,2,1981
"6806",512,19,"South Beaver",-13.4499998092651,"Site 19",5.42000007629395,7.42000007629395,1981,2,1981
"7423",513,19,"South Beaver",-13.4499998092651,"Site 19",5.42000007629395,7.42000007629395,1981,2,1981
"7801",514,19,"South Beaver",-13.4499998092651,"Site 19",5.42000007629395,7.42000007629395,1981,2,1981
"8220",515,19,"South Beaver",-13.4499998092651,"Site 19",5.42000007629395,7.42000007629395,1981,2,1981
"5593",238,26,"South Beaver",-13.4499998092651,"Site 26",5.42000007629395,7.42000007629395,1981,2,1981
"6362",480,26,"South Beaver",-13.4499998092651,"Site 26",5.42000007629395,7.42000007629395,1981,2,1981
"9561",598,26,"South Beaver",-13.4499998092651,"Site 26",5.42000007629395,7.42000007629395,1981,2,1981
"12408",611,26,"South Beaver",-13.4499998092651,"Site 26",5.42000007629395,7.42000007629395,1981,2,1981
"12700",614,26,"South Beaver",-13.4499998092651,"Site 26",5.42000007629395,7.42000007629395,1981,2,1981
"120",1,1,"Cebolla",-8.36999988555908,"Cebolla Mid",7.07999992370605,20.6800003051758,1981,3,1981
"1628",22,1,"Cebolla",-8.36999988555908,"Cebolla Mid",7.07999992370605,20.6800003051758,1981,3,1981
"1994",32,1,"Cebolla",-8.36999988555908,"Cebolla Mid",7.07999992370605,20.6800003051758,1981,3,1981
"2602",42,1,"Cebolla",-8.36999988555908,"Cebolla Mid",7.07999992370605,20.6800003051758,1981,3,1981
"3009",52,1,"Cebolla",-8.36999988555908,"Cebolla Mid",7.07999992370605,20.6800003051758,1981,3,1981
"1262",16,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"3618",58,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"3981",89,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"4493",90,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"4981",96,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"5317",98,2,"Cebolla",-8.36999988555908,"Cebolla North",7.07999992370605,20.6800003051758,1981,3,1981
"10077",606,5,"South Beaver",-7.90000009536743,"Site 5",7.80000019073486,11.8100004196167,1981,3,1981
"10590",607,5,"South Beaver",-8.25,"Site 5",7.76000022888184,11.3299999237061,1981,3,1981
"10955",608,5,"South Beaver",-8.25,"Site 5",7.76000022888184,11.3299999237061,1981,3,1981
"11605",609,5,"South Beaver",-8.25,"Site 5",7.76000022888184,11.3299999237061,1981,3,1981
"11853",610,5,"South Beaver",-8.25,"Site 5",7.76000022888184,11.3299999237061,1981,3,1981
"663",8,15,"South Beaver",-8.02000045776367,"Site 15",6.94999980926514,26.1100006103516,1981,3,1981
"8767",578,15,"South Beaver",-8.02000045776367,"Site 15",6.94999980926514,26.1100006103516,1981,3,1981
"9468",581,15,"South Beaver",-8.02000045776367,"Site 15",6.94999980926514,26.1100006103516,1981,3,1981
"13401",799,15,"South Beaver",-8.02000045776367,"Site 15",6.94999980926514,26.1100006103516,1981,3,1981
"5962",300,19,"South Beaver",-8.53999996185303,"Site 19",7.03000020980835,20.2399997711182,1981,3,1981
"6811",512,19,"South Beaver",-8.53999996185303,"Site 19",7.03000020980835,20.2399997711182,1981,3,1981
"7453",513,19,"South Beaver",-8.53999996185303,"Site 19",7.03000020980835,20.2399997711182,1981,3,1981
"7831",514,19,"South Beaver",-8.53999996185303,"Site 19",7.03000020980835,20.2399997711182,1981,3,1981
"8237",515,19,"South Beaver",-8.53999996185303,"Site 19",7.03000020980835,20.2399997711182,1981,3,1981
"5487",238,26,"South Beaver",-8.53999996185303,"Site 26",7.03000020980835,20.2399997711182,1981,3,1981
"6348",480,26,"South Beaver",-8.53999996185303,"Site 26",7.03000020980835,20.2399997711182,1981,3,1981
"9565",598,26,"South Beaver",-8.53999996185303,"Site 26",7.03000020980835,20.2399997711182,1981,3,1981
"12438",611,26,"South Beaver",-8.53999996185303,"Site 26",7.03000020980835,20.2399997711182,1981,3,1981
"12717",614,26,"South Beaver",-8.53999996185303,"Site 26",7.03000020980835,20.2399997711182,1981,3,1981
"150",1,1,"Cebolla",-3.40000009536743,"Cebolla Mid",15.6300001144409,8.23999977111816,1981,4,1981
