"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"13021",799,15,"South Beaver",1.74000000953674,"Site 15",21.8099994659424,20.0599994659424,1980,9,1981
"5799",300,19,"South Beaver",0.660000026226044,"Site 19",22.3600006103516,19.0799999237061,1980,9,1981
"6618",512,19,"South Beaver",0.660000026226044,"Site 19",22.3600006103516,19.0799999237061,1980,9,1981
"7265",513,19,"South Beaver",0.660000026226044,"Site 19",22.3600006103516,19.0799999237061,1980,9,1981
"7630",514,19,"South Beaver",0.660000026226044,"Site 19",22.3600006103516,19.0799999237061,1980,9,1981
"8049",515,19,"South Beaver",0.660000026226044,"Site 19",22.3600006103516,19.0799999237061,1980,9,1981
"5342",238,26,"South Beaver",0.660000026226044,"Site 26",22.3600006103516,19.0799999237061,1980,9,1981
"6199",480,26,"South Beaver",0.660000026226044,"Site 26",22.3600006103516,19.0799999237061,1980,9,1981
"9336",598,26,"South Beaver",0.660000026226044,"Site 26",22.3600006103516,19.0799999237061,1980,9,1981
"12149",611,26,"South Beaver",0.660000026226044,"Site 26",22.3600006103516,19.0799999237061,1980,9,1981
"12349",614,26,"South Beaver",0.660000026226044,"Site 26",22.3600006103516,19.0799999237061,1980,9,1981
"91",1,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"1454",22,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"1941",32,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"2470",42,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"2916",52,1,"Cebolla",-4.6399998664856,"Cebolla Mid",15.8999996185303,26.3500003814697,1980,10,1981
"1201",16,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"3509",58,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"3914",89,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"4357",90,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"4792",96,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"5155",98,2,"Cebolla",-4.6399998664856,"Cebolla North",15.8999996185303,26.3500003814697,1980,10,1981
"9737",606,5,"South Beaver",-6.1100001335144,"Site 5",16.5300006866455,21.3700008392334,1980,10,1981
"10154",607,5,"South Beaver",-6,"Site 5",16.1900005340576,21.2700004577637,1980,10,1981
"10794",608,5,"South Beaver",-6,"Site 5",16.1900005340576,21.2700004577637,1980,10,1981
"11283",609,5,"South Beaver",-6,"Site 5",16.1900005340576,21.2700004577637,1980,10,1981
"11637",610,5,"South Beaver",-6,"Site 5",16.1900005340576,21.2700004577637,1980,10,1981
"694",8,15,"South Beaver",-4.53999996185303,"Site 15",14.8400001525879,25.2299995422363,1980,10,1981
"8513",578,15,"South Beaver",-4.53999996185303,"Site 15",14.8400001525879,25.2299995422363,1980,10,1981
"9254",581,15,"South Beaver",-4.53999996185303,"Site 15",14.8400001525879,25.2299995422363,1980,10,1981
"13051",799,15,"South Beaver",-4.53999996185303,"Site 15",14.8400001525879,25.2299995422363,1980,10,1981
"5789",300,19,"South Beaver",-5.55000019073486,"Site 19",15.4499998092651,22.9200000762939,1980,10,1981
"6631",512,19,"South Beaver",-5.55000019073486,"Site 19",15.4499998092651,22.9200000762939,1980,10,1981
"7295",513,19,"South Beaver",-5.55000019073486,"Site 19",15.4499998092651,22.9200000762939,1980,10,1981
"7660",514,19,"South Beaver",-5.55000019073486,"Site 19",15.4499998092651,22.9200000762939,1980,10,1981
"8066",515,19,"South Beaver",-5.55000019073486,"Site 19",15.4499998092651,22.9200000762939,1980,10,1981
"5332",238,26,"South Beaver",-5.55000019073486,"Site 26",15.4499998092651,22.9200000762939,1980,10,1981
"6202",480,26,"South Beaver",-5.55000019073486,"Site 26",15.4499998092651,22.9200000762939,1980,10,1981
"9366",598,26,"South Beaver",-5.55000019073486,"Site 26",15.4499998092651,22.9200000762939,1980,10,1981
"12179",611,26,"South Beaver",-5.55000019073486,"Site 26",15.4499998092651,22.9200000762939,1980,10,1981
"12363",614,26,"South Beaver",-5.55000019073486,"Site 26",15.4499998092651,22.9200000762939,1980,10,1981
"121",1,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"1484",22,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"1971",32,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"2500",42,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"2946",52,1,"Cebolla",-9.72999954223633,"Cebolla Mid",9,9.14000034332275,1980,11,1981
"1218",16,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"3526",58,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"3849",89,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"4374",90,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"4822",96,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"5185",98,2,"Cebolla",-9.72999954223633,"Cebolla North",9,9.14000034332275,1980,11,1981
"9728",606,5,"South Beaver",-10.8000001907349,"Site 5",9.34000015258789,7.42999982833862,1980,11,1981
"10292",607,5,"South Beaver",-10.8400001525879,"Site 5",9.14000034332275,7.03999996185303,1980,11,1981
"10743",608,5,"South Beaver",-10.8400001525879,"Site 5",9.14000034332275,7.03999996185303,1980,11,1981
"11232",609,5,"South Beaver",-10.8400001525879,"Site 5",9.14000034332275,7.03999996185303,1980,11,1981
"11610",610,5,"South Beaver",-10.8400001525879,"Site 5",9.14000034332275,7.03999996185303,1980,11,1981
"683",8,15,"South Beaver",-9.67000007629395,"Site 15",8.46000003814697,9.31999969482422,1980,11,1981
"8543",578,15,"South Beaver",-9.67000007629395,"Site 15",8.46000003814697,9.31999969482422,1980,11,1981
"9189",581,15,"South Beaver",-9.67000007629395,"Site 15",8.46000003814697,9.31999969482422,1980,11,1981
"12960",799,15,"South Beaver",-9.67000007629395,"Site 15",8.46000003814697,9.31999969482422,1980,11,1981
"5819",300,19,"South Beaver",-10.3199996948242,"Site 19",8.65999984741211,8.51000022888184,1980,11,1981
"6635",512,19,"South Beaver",-10.3199996948242,"Site 19",8.65999984741211,8.51000022888184,1980,11,1981
"7325",513,19,"South Beaver",-10.3199996948242,"Site 19",8.65999984741211,8.51000022888184,1980,11,1981
"7690",514,19,"South Beaver",-10.3199996948242,"Site 19",8.65999984741211,8.51000022888184,1980,11,1981
"8096",515,19,"South Beaver",-10.3199996948242,"Site 19",8.65999984741211,8.51000022888184,1980,11,1981
"5349",238,26,"South Beaver",-10.3199996948242,"Site 26",8.65999984741211,8.51000022888184,1980,11,1981
"6193",480,26,"South Beaver",-10.3199996948242,"Site 26",8.65999984741211,8.51000022888184,1980,11,1981
"9314",598,26,"South Beaver",-10.3199996948242,"Site 26",8.65999984741211,8.51000022888184,1980,11,1981
"12007",611,26,"South Beaver",-10.3199996948242,"Site 26",8.65999984741211,8.51000022888184,1980,11,1981
"12355",614,26,"South Beaver",-10.3199996948242,"Site 26",8.65999984741211,8.51000022888184,1980,11,1981
"30",1,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"1514",22,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"1880",32,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"2488",42,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"2975",52,1,"Cebolla",-10.1499996185303,"Cebolla Mid",7.19000005722046,9.5,1980,12,1981
"1208",16,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"3517",58,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"3879",89,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"4391",90,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"4812",96,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"5189",98,2,"Cebolla",-10.1499996185303,"Cebolla North",7.19000005722046,9.5,1980,12,1981
"9732",606,5,"South Beaver",-11.5100002288818,"Site 5",6.80000019073486,8.10999965667725,1980,12,1981
"10282",607,5,"South Beaver",-11.1700000762939,"Site 5",6.94999980926514,7.73000001907349,1980,12,1981
"10733",608,5,"South Beaver",-11.1700000762939,"Site 5",6.94999980926514,7.73000001907349,1980,12,1981
"11222",609,5,"South Beaver",-11.1700000762939,"Site 5",6.94999980926514,7.73000001907349,1980,12,1981
"11600",610,5,"South Beaver",-11.1700000762939,"Site 5",6.94999980926514,7.73000001907349,1980,12,1981
"673",8,15,"South Beaver",-9.27999973297119,"Site 15",7.11999988555908,9.0600004196167,1980,12,1981
"8533",578,15,"South Beaver",-9.27999973297119,"Site 15",7.11999988555908,9.0600004196167,1980,12,1981
"9219",581,15,"South Beaver",-9.27999973297119,"Site 15",7.11999988555908,9.0600004196167,1980,12,1981
"12990",799,15,"South Beaver",-9.27999973297119,"Site 15",7.11999988555908,9.0600004196167,1980,12,1981
"5796",300,19,"South Beaver",-10.3400001525879,"Site 19",6.71000003814697,8.36999988555908,1980,12,1981
"6638",512,19,"South Beaver",-10.3400001525879,"Site 19",6.71000003814697,8.36999988555908,1980,12,1981
"7355",513,19,"South Beaver",-10.3400001525879,"Site 19",6.71000003814697,8.36999988555908,1980,12,1981
"7720",514,19,"South Beaver",-10.3400001525879,"Site 19",6.71000003814697,8.36999988555908,1980,12,1981
"8086",515,19,"South Beaver",-10.3400001525879,"Site 19",6.71000003814697,8.36999988555908,1980,12,1981
"5339",238,26,"South Beaver",-10.3400001525879,"Site 26",6.71000003814697,8.36999988555908,1980,12,1981
"6183",480,26,"South Beaver",-10.3400001525879,"Site 26",6.71000003814697,8.36999988555908,1980,12,1981
"9304",598,26,"South Beaver",-10.3400001525879,"Site 26",6.71000003814697,8.36999988555908,1980,12,1981
"11997",611,26,"South Beaver",-10.3400001525879,"Site 26",6.71000003814697,8.36999988555908,1980,12,1981
"12367",614,26,"South Beaver",-10.3400001525879,"Site 26",6.71000003814697,8.36999988555908,1980,12,1981
"60",1,1,"Cebolla",-16.6000003814697,"Cebolla Mid",-1.1599999666214,26.0100002288818,1982,1,1982
"1544",22,1,"Cebolla",-16.6000003814697,"Cebolla Mid",-1.1599999666214,26.0100002288818,1982,1,1982
"1910",32,1,"Cebolla",-16.6000003814697,"Cebolla Mid",-1.1599999666214,26.0100002288818,1982,1,1982
"2518",42,1,"Cebolla",-16.6000003814697,"Cebolla Mid",-1.1599999666214,26.0100002288818,1982,1,1982
"2965",52,1,"Cebolla",-16.6000003814697,"Cebolla Mid",-1.1599999666214,26.0100002288818,1982,1,1982
"1238",16,2,"Cebolla",-16.6000003814697,"Cebolla North",-1.1599999666214,26.0100002288818,1982,1,1982
"3507",58,2,"Cebolla",-16.6000003814697,"Cebolla North",-1.1599999666214,26.0100002288818,1982,1,1982
"3896",89,2,"Cebolla",-16.6000003814697,"Cebolla North",-1.1599999666214,26.0100002288818,1982,1,1982
"4381",90,2,"Cebolla",-16.6000003814697,"Cebolla North",-1.1599999666214,26.0100002288818,1982,1,1982
"4829",96,2,"Cebolla",-16.6000003814697,"Cebolla North",-1.1599999666214,26.0100002288818,1982,1,1982
"5219",98,2,"Cebolla",-16.6000003814697,"Cebolla North",-1.1599999666214,26.0100002288818,1982,1,1982
"9749",606,5,"South Beaver",-19.3999996185303,"Site 5",-3.69000005722046,31.8999996185303,1982,1,1982
"10312",607,5,"South Beaver",-18.5300006866455,"Site 5",-3.02999997138977,31.1399993896484,1982,1,1982
"10763",608,5,"South Beaver",-18.5300006866455,"Site 5",-3.02999997138977,31.1399993896484,1982,1,1982
"11212",609,5,"South Beaver",-18.5300006866455,"Site 5",-3.02999997138977,31.1399993896484,1982,1,1982
"11617",610,5,"South Beaver",-18.5300006866455,"Site 5",-3.02999997138977,31.1399993896484,1982,1,1982
"703",8,15,"South Beaver",-15.4700002670288,"Site 15",-1.77999997138977,30.8899993896484,1982,1,1982
"8563",578,15,"South Beaver",-15.4700002670288,"Site 15",-1.77999997138977,30.8899993896484,1982,1,1982
"9236",581,15,"South Beaver",-15.4700002670288,"Site 15",-1.77999997138977,30.8899993896484,1982,1,1982
"13020",799,15,"South Beaver",-15.4700002670288,"Site 15",-1.77999997138977,30.8899993896484,1982,1,1982
"5813",300,19,"South Beaver",-16.8999996185303,"Site 19",-2.1800000667572,30.3999996185303,1982,1,1982
"6641",512,19,"South Beaver",-16.8999996185303,"Site 19",-2.1800000667572,30.3999996185303,1982,1,1982
"7372",513,19,"South Beaver",-16.8999996185303,"Site 19",-2.1800000667572,30.3999996185303,1982,1,1982
"7750",514,19,"South Beaver",-16.8999996185303,"Site 19",-2.1800000667572,30.3999996185303,1982,1,1982
"8116",515,19,"South Beaver",-16.8999996185303,"Site 19",-2.1800000667572,30.3999996185303,1982,1,1982
"5369",238,26,"South Beaver",-16.8999996185303,"Site 26",-2.1800000667572,30.3999996185303,1982,1,1982
"6213",480,26,"South Beaver",-16.8999996185303,"Site 26",-2.1800000667572,30.3999996185303,1982,1,1982
"9294",598,26,"South Beaver",-16.8999996185303,"Site 26",-2.1800000667572,30.3999996185303,1982,1,1982
"12027",611,26,"South Beaver",-16.8999996185303,"Site 26",-2.1800000667572,30.3999996185303,1982,1,1982
"12371",614,26,"South Beaver",-16.8999996185303,"Site 26",-2.1800000667572,30.3999996185303,1982,1,1982
"90",1,1,"Cebolla",-16.0799999237061,"Cebolla Mid",0.529999971389771,17.2800006866455,1982,2,1982
"1574",22,1,"Cebolla",-16.0799999237061,"Cebolla Mid",0.529999971389771,17.2800006866455,1982,2,1982
"1940",32,1,"Cebolla",-16.0799999237061,"Cebolla Mid",0.529999971389771,17.2800006866455,1982,2,1982
"2548",42,1,"Cebolla",-16.0799999237061,"Cebolla Mid",0.529999971389771,17.2800006866455,1982,2,1982
"2955",52,1,"Cebolla",-16.0799999237061,"Cebolla Mid",0.529999971389771,17.2800006866455,1982,2,1982
"1228",16,2,"Cebolla",-16.0799999237061,"Cebolla North",0.529999971389771,17.2800006866455,1982,2,1982
"3510",58,2,"Cebolla",-16.0799999237061,"Cebolla North",0.529999971389771,17.2800006866455,1982,2,1982
"3886",89,2,"Cebolla",-16.0799999237061,"Cebolla North",0.529999971389771,17.2800006866455,1982,2,1982
"4371",90,2,"Cebolla",-16.0799999237061,"Cebolla North",0.529999971389771,17.2800006866455,1982,2,1982
"4832",96,2,"Cebolla",-16.0799999237061,"Cebolla North",0.529999971389771,17.2800006866455,1982,2,1982
"5196",98,2,"Cebolla",-16.0799999237061,"Cebolla North",0.529999971389771,17.2800006866455,1982,2,1982
"9714",606,5,"South Beaver",-19.8700008392334,"Site 5",-2.25,14.6599998474121,1982,2,1982
"10302",607,5,"South Beaver",-19.0300006866455,"Site 5",-1.5,13.8900003433228,1982,2,1982
"10753",608,5,"South Beaver",-19.0300006866455,"Site 5",-1.5,13.8900003433228,1982,2,1982
"11161",609,5,"South Beaver",-19.0300006866455,"Site 5",-1.5,13.8900003433228,1982,2,1982
"11607",610,5,"South Beaver",-19.0300006866455,"Site 5",-1.5,13.8900003433228,1982,2,1982
"733",8,15,"South Beaver",-16.3199996948242,"Site 15",-0.400000005960464,14.5699996948242,1982,2,1982
"8553",578,15,"South Beaver",-16.3199996948242,"Site 15",-0.400000005960464,14.5699996948242,1982,2,1982
"9226",581,15,"South Beaver",-16.3199996948242,"Site 15",-0.400000005960464,14.5699996948242,1982,2,1982
"13010",799,15,"South Beaver",-16.3199996948242,"Site 15",-0.400000005960464,14.5699996948242,1982,2,1982
"5816",300,19,"South Beaver",-17.2800006866455,"Site 19",-0.610000014305115,14.5500001907349,1982,2,1982
"6645",512,19,"South Beaver",-17.2800006866455,"Site 19",-0.610000014305115,14.5500001907349,1982,2,1982
"7402",513,19,"South Beaver",-17.2800006866455,"Site 19",-0.610000014305115,14.5500001907349,1982,2,1982
"7767",514,19,"South Beaver",-17.2800006866455,"Site 19",-0.610000014305115,14.5500001907349,1982,2,1982
"8146",515,19,"South Beaver",-17.2800006866455,"Site 19",-0.610000014305115,14.5500001907349,1982,2,1982
"5359",238,26,"South Beaver",-17.2800006866455,"Site 26",-0.610000014305115,14.5500001907349,1982,2,1982
"6243",480,26,"South Beaver",-17.2800006866455,"Site 26",-0.610000014305115,14.5500001907349,1982,2,1982
"9324",598,26,"South Beaver",-17.2800006866455,"Site 26",-0.610000014305115,14.5500001907349,1982,2,1982
"12057",611,26,"South Beaver",-17.2800006866455,"Site 26",-0.610000014305115,14.5500001907349,1982,2,1982
"12361",614,26,"South Beaver",-17.2800006866455,"Site 26",-0.610000014305115,14.5500001907349,1982,2,1982
"120",1,1,"Cebolla",-8.48999977111816,"Cebolla Mid",5.8600001335144,30.9300003051758,1982,3,1982
"1483",22,1,"Cebolla",-8.48999977111816,"Cebolla Mid",5.8600001335144,30.9300003051758,1982,3,1982
"1970",32,1,"Cebolla",-8.48999977111816,"Cebolla Mid",5.8600001335144,30.9300003051758,1982,3,1982
"2578",42,1,"Cebolla",-8.48999977111816,"Cebolla Mid",5.8600001335144,30.9300003051758,1982,3,1982
"2985",52,1,"Cebolla",-8.48999977111816,"Cebolla Mid",5.8600001335144,30.9300003051758,1982,3,1982
"1245",16,2,"Cebolla",-8.48999977111816,"Cebolla North",5.8600001335144,30.9300003051758,1982,3,1982
"3514",58,2,"Cebolla",-8.48999977111816,"Cebolla North",5.8600001335144,30.9300003051758,1982,3,1982
"3903",89,2,"Cebolla",-8.48999977111816,"Cebolla North",5.8600001335144,30.9300003051758,1982,3,1982
"4401",90,2,"Cebolla",-8.48999977111816,"Cebolla North",5.8600001335144,30.9300003051758,1982,3,1982
"4836",96,2,"Cebolla",-8.48999977111816,"Cebolla North",5.8600001335144,30.9300003051758,1982,3,1982
"5226",98,2,"Cebolla",-8.48999977111816,"Cebolla North",5.8600001335144,30.9300003051758,1982,3,1982
"9740",606,5,"South Beaver",-8.98999977111816,"Site 5",5.59999990463257,19.4500007629395,1982,3,1982
"10332",607,5,"South Beaver",-9.14000034332275,"Site 5",5.48000001907349,21.5599994659424,1982,3,1982
"10783",608,5,"South Beaver",-9.14000034332275,"Site 5",5.48000001907349,21.5599994659424,1982,3,1982
"11191",609,5,"South Beaver",-9.14000034332275,"Site 5",5.48000001907349,21.5599994659424,1982,3,1982
"11485",610,5,"South Beaver",-9.14000034332275,"Site 5",5.48000001907349,21.5599994659424,1982,3,1982
"642",8,15,"South Beaver",-8.5600004196167,"Site 15",5.36999988555908,34.1399993896484,1982,3,1982
"8583",578,15,"South Beaver",-8.5600004196167,"Site 15",5.36999988555908,34.1399993896484,1982,3,1982
"9256",581,15,"South Beaver",-8.5600004196167,"Site 15",5.36999988555908,34.1399993896484,1982,3,1982
"12959",799,15,"South Beaver",-8.5600004196167,"Site 15",5.36999988555908,34.1399993896484,1982,3,1982
"5833",300,19,"South Beaver",-9.02000045776367,"Site 19",5.44000005722046,27.7900009155273,1982,3,1982
"6662",512,19,"South Beaver",-9.02000045776367,"Site 19",5.44000005722046,27.7900009155273,1982,3,1982
"7432",513,19,"South Beaver",-9.02000045776367,"Site 19",5.44000005722046,27.7900009155273,1982,3,1982
"7797",514,19,"South Beaver",-9.02000045776367,"Site 19",5.44000005722046,27.7900009155273,1982,3,1982
"8176",515,19,"South Beaver",-9.02000045776367,"Site 19",5.44000005722046,27.7900009155273,1982,3,1982
"5376",238,26,"South Beaver",-9.02000045776367,"Site 26",5.44000005722046,27.7900009155273,1982,3,1982
"6260",480,26,"South Beaver",-9.02000045776367,"Site 26",5.44000005722046,27.7900009155273,1982,3,1982
"9354",598,26,"South Beaver",-9.02000045776367,"Site 26",5.44000005722046,27.7900009155273,1982,3,1982
"12087",611,26,"South Beaver",-9.02000045776367,"Site 26",5.44000005722046,27.7900009155273,1982,3,1982
"12358",614,26,"South Beaver",-9.02000045776367,"Site 26",5.44000005722046,27.7900009155273,1982,3,1982
"150",1,1,"Cebolla",-5.6100001335144,"Cebolla Mid",11.0900001525879,1.44000005722046,1982,4,1982
