"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12","season"
"8064",799,15,"South Beaver",7.73000001907349,"Site 15",25.1499996185303,58.25,1994,8,1995,"fall"
"3604",300,19,"South Beaver",7.13000011444092,"Site 19",25.7099990844727,58.0400009155273,1994,8,1995,"fall"
"4085",512,19,"South Beaver",7.13000011444092,"Site 19",25.7099990844727,58.0400009155273,1994,8,1995,"fall"
"4439",513,19,"South Beaver",7.13000011444092,"Site 19",25.7099990844727,58.0400009155273,1994,8,1995,"fall"
"4836",514,19,"South Beaver",7.13000011444092,"Site 19",25.7099990844727,58.0400009155273,1994,8,1995,"fall"
"5093",515,19,"South Beaver",7.13000011444092,"Site 19",25.7099990844727,58.0400009155273,1994,8,1995,"fall"
"3352",238,26,"South Beaver",7.13000011444092,"Site 26",25.7099990844727,58.0400009155273,1994,8,1995,"fall"
"3952",480,26,"South Beaver",7.13000011444092,"Site 26",25.7099990844727,58.0400009155273,1994,8,1995,"fall"
"5825",598,26,"South Beaver",7.13000011444092,"Site 26",25.7099990844727,58.0400009155273,1994,8,1995,"fall"
"7428",611,26,"South Beaver",7.13000011444092,"Site 26",25.7099990844727,58.0400009155273,1994,8,1995,"fall"
"7790",614,26,"South Beaver",7.13000011444092,"Site 26",25.7099990844727,58.0400009155273,1994,8,1995,"fall"
"61",1,1,"Cebolla",3.13000011444092,"Cebolla Mid",21.1800003051758,38.7999992370605,1994,9,1995,"fall"
"848",22,1,"Cebolla",3.13000011444092,"Cebolla Mid",21.1800003051758,38.7999992370605,1994,9,1995,"fall"
"1359",32,1,"Cebolla",3.13000011444092,"Cebolla Mid",21.1800003051758,38.7999992370605,1994,9,1995,"fall"
"1604",42,1,"Cebolla",3.13000011444092,"Cebolla Mid",21.1800003051758,38.7999992370605,1994,9,1995,"fall"
"1816",52,1,"Cebolla",3.13000011444092,"Cebolla Mid",21.1800003051758,38.7999992370605,1994,9,1995,"fall"
"800",16,2,"Cebolla",3.13000011444092,"Cebolla North",21.1800003051758,38.7999992370605,1994,9,1995,"fall"
"2061",58,2,"Cebolla",3.13000011444092,"Cebolla North",21.1800003051758,38.7999992370605,1994,9,1995,"fall"
"2363",89,2,"Cebolla",3.13000011444092,"Cebolla North",21.1800003051758,38.7999992370605,1994,9,1995,"fall"
"2714",90,2,"Cebolla",3.13000011444092,"Cebolla North",21.1800003051758,38.7999992370605,1994,9,1995,"fall"
"2956",96,2,"Cebolla",3.13000011444092,"Cebolla North",21.1800003051758,38.7999992370605,1994,9,1995,"fall"
"3199",98,2,"Cebolla",3.13000011444092,"Cebolla North",21.1800003051758,38.7999992370605,1994,9,1995,"fall"
"6143",606,5,"South Beaver",2.07999992370605,"Site 5",21.7900009155273,43.9599990844727,1994,9,1995,"fall"
"6271",607,5,"South Beaver",1.92999994754791,"Site 5",21.2600002288818,44.6599998474121,1994,9,1995,"fall"
"6595",608,5,"South Beaver",1.92999994754791,"Site 5",21.2600002288818,44.6599998474121,1994,9,1995,"fall"
"6919",609,5,"South Beaver",1.92999994754791,"Site 5",21.2600002288818,44.6599998474121,1994,9,1995,"fall"
"7285",610,5,"South Beaver",1.92999994754791,"Site 5",21.2600002288818,44.6599998474121,1994,9,1995,"fall"
"400",8,15,"South Beaver",3.1800000667572,"Site 15",20.0799999237061,46.6300010681152,1994,9,1995,"fall"
"5188",578,15,"South Beaver",3.1800000667572,"Site 15",20.0799999237061,46.6300010681152,1994,9,1995,"fall"
"5589",581,15,"South Beaver",3.1800000667572,"Site 15",20.0799999237061,46.6300010681152,1994,9,1995,"fall"
"8094",799,15,"South Beaver",3.1800000667572,"Site 15",20.0799999237061,46.6300010681152,1994,9,1995,"fall"
"3594",300,19,"South Beaver",2.20000004768372,"Site 19",20.7600002288818,44.3400001525879,1994,9,1995,"fall"
"4102",512,19,"South Beaver",2.20000004768372,"Site 19",20.7600002288818,44.3400001525879,1994,9,1995,"fall"
"4429",513,19,"South Beaver",2.20000004768372,"Site 19",20.7600002288818,44.3400001525879,1994,9,1995,"fall"
"4866",514,19,"South Beaver",2.20000004768372,"Site 19",20.7600002288818,44.3400001525879,1994,9,1995,"fall"
"5123",515,19,"South Beaver",2.20000004768372,"Site 19",20.7600002288818,44.3400001525879,1994,9,1995,"fall"
"3342",238,26,"South Beaver",2.20000004768372,"Site 26",20.7600002288818,44.3400001525879,1994,9,1995,"fall"
"3982",480,26,"South Beaver",2.20000004768372,"Site 26",20.7600002288818,44.3400001525879,1994,9,1995,"fall"
"5855",598,26,"South Beaver",2.20000004768372,"Site 26",20.7600002288818,44.3400001525879,1994,9,1995,"fall"
"7458",611,26,"South Beaver",2.20000004768372,"Site 26",20.7600002288818,44.3400001525879,1994,9,1995,"fall"
"7820",614,26,"South Beaver",2.20000004768372,"Site 26",20.7600002288818,44.3400001525879,1994,9,1995,"fall"
"91",1,1,"Cebolla",-2.45000004768372,"Cebolla Mid",13.3199996948242,26.2299995422363,1994,10,1995,"fall"
"874",22,1,"Cebolla",-2.45000004768372,"Cebolla Mid",13.3199996948242,26.2299995422363,1994,10,1995,"fall"
"1358",32,1,"Cebolla",-2.45000004768372,"Cebolla Mid",13.3199996948242,26.2299995422363,1994,10,1995,"fall"
"1607",42,1,"Cebolla",-2.45000004768372,"Cebolla Mid",13.3199996948242,26.2299995422363,1994,10,1995,"fall"
"1846",52,1,"Cebolla",-2.45000004768372,"Cebolla Mid",13.3199996948242,26.2299995422363,1994,10,1995,"fall"
"803",16,2,"Cebolla",-2.45000004768372,"Cebolla North",13.3199996948242,26.2299995422363,1994,10,1995,"fall"
"2064",58,2,"Cebolla",-2.45000004768372,"Cebolla North",13.3199996948242,26.2299995422363,1994,10,1995,"fall"
"2353",89,2,"Cebolla",-2.45000004768372,"Cebolla North",13.3199996948242,26.2299995422363,1994,10,1995,"fall"
"2713",90,2,"Cebolla",-2.45000004768372,"Cebolla North",13.3199996948242,26.2299995422363,1994,10,1995,"fall"
"2959",96,2,"Cebolla",-2.45000004768372,"Cebolla North",13.3199996948242,26.2299995422363,1994,10,1995,"fall"
"3202",98,2,"Cebolla",-2.45000004768372,"Cebolla North",13.3199996948242,26.2299995422363,1994,10,1995,"fall"
"6173",606,5,"South Beaver",-3.86999988555908,"Site 5",14.1300001144409,23,1994,10,1995,"fall"
"6265",607,5,"South Beaver",-3.9300000667572,"Site 5",13.6800003051758,23.9300003051758,1994,10,1995,"fall"
"6585",608,5,"South Beaver",-3.9300000667572,"Site 5",13.6800003051758,23.9300003051758,1994,10,1995,"fall"
"6909",609,5,"South Beaver",-3.9300000667572,"Site 5",13.6800003051758,23.9300003051758,1994,10,1995,"fall"
"7275",610,5,"South Beaver",-3.9300000667572,"Site 5",13.6800003051758,23.9300003051758,1994,10,1995,"fall"
"390",8,15,"South Beaver",-2.51999998092651,"Site 15",12.3500003814697,28.3099994659424,1994,10,1995,"fall"
"5218",578,15,"South Beaver",-2.51999998092651,"Site 15",12.3500003814697,28.3099994659424,1994,10,1995,"fall"
"5619",581,15,"South Beaver",-2.51999998092651,"Site 15",12.3500003814697,28.3099994659424,1994,10,1995,"fall"
"8124",799,15,"South Beaver",-2.51999998092651,"Site 15",12.3500003814697,28.3099994659424,1994,10,1995,"fall"
"3584",300,19,"South Beaver",-3.64000010490417,"Site 19",13.1099996566772,25.1299991607666,1994,10,1995,"fall"
"4092",512,19,"South Beaver",-3.64000010490417,"Site 19",13.1099996566772,25.1299991607666,1994,10,1995,"fall"
"4459",513,19,"South Beaver",-3.64000010490417,"Site 19",13.1099996566772,25.1299991607666,1994,10,1995,"fall"
"4856",514,19,"South Beaver",-3.64000010490417,"Site 19",13.1099996566772,25.1299991607666,1994,10,1995,"fall"
"5140",515,19,"South Beaver",-3.64000010490417,"Site 19",13.1099996566772,25.1299991607666,1994,10,1995,"fall"
"3332",238,26,"South Beaver",-3.64000010490417,"Site 26",13.1099996566772,25.1299991607666,1994,10,1995,"fall"
"4012",480,26,"South Beaver",-3.64000010490417,"Site 26",13.1099996566772,25.1299991607666,1994,10,1995,"fall"
"5885",598,26,"South Beaver",-3.64000010490417,"Site 26",13.1099996566772,25.1299991607666,1994,10,1995,"fall"
"7488",611,26,"South Beaver",-3.64000010490417,"Site 26",13.1099996566772,25.1299991607666,1994,10,1995,"fall"
"7850",614,26,"South Beaver",-3.64000010490417,"Site 26",13.1099996566772,25.1299991607666,1994,10,1995,"fall"
"121",1,1,"Cebolla",-9.38000011444092,"Cebolla Mid",4.59000015258789,23.0699996948242,1994,11,1995,"fall"
"904",22,1,"Cebolla",-9.38000011444092,"Cebolla Mid",4.59000015258789,23.0699996948242,1994,11,1995,"fall"
"1353",32,1,"Cebolla",-9.38000011444092,"Cebolla Mid",4.59000015258789,23.0699996948242,1994,11,1995,"fall"
"1624",42,1,"Cebolla",-9.38000011444092,"Cebolla Mid",4.59000015258789,23.0699996948242,1994,11,1995,"fall"
"1876",52,1,"Cebolla",-9.38000011444092,"Cebolla Mid",4.59000015258789,23.0699996948242,1994,11,1995,"fall"
"807",16,2,"Cebolla",-9.38000011444092,"Cebolla North",4.59000015258789,23.0699996948242,1994,11,1995,"fall"
"2081",58,2,"Cebolla",-9.38000011444092,"Cebolla North",4.59000015258789,23.0699996948242,1994,11,1995,"fall"
"2383",89,2,"Cebolla",-9.38000011444092,"Cebolla North",4.59000015258789,23.0699996948242,1994,11,1995,"fall"
"2708",90,2,"Cebolla",-9.38000011444092,"Cebolla North",4.59000015258789,23.0699996948242,1994,11,1995,"fall"
"2976",96,2,"Cebolla",-9.38000011444092,"Cebolla North",4.59000015258789,23.0699996948242,1994,11,1995,"fall"
"3206",98,2,"Cebolla",-9.38000011444092,"Cebolla North",4.59000015258789,23.0699996948242,1994,11,1995,"fall"
"6021",606,5,"South Beaver",-9.86999988555908,"Site 5",4.73999977111816,23.3400001525879,1994,11,1995,"fall"
"6257",607,5,"South Beaver",-10.1199998855591,"Site 5",4.63000011444092,24.9400005340576,1994,11,1995,"fall"
"6615",608,5,"South Beaver",-10.1199998855591,"Site 5",4.63000011444092,24.9400005340576,1994,11,1995,"fall"
"6939",609,5,"South Beaver",-10.1199998855591,"Site 5",4.63000011444092,24.9400005340576,1994,11,1995,"fall"
"7184",610,5,"South Beaver",-10.1199998855591,"Site 5",4.63000011444092,24.9400005340576,1994,11,1995,"fall"
"420",8,15,"South Beaver",-9.72999954223633,"Site 15",4.17000007629395,26.4599990844727,1994,11,1995,"fall"
"5248",578,15,"South Beaver",-9.72999954223633,"Site 15",4.17000007629395,26.4599990844727,1994,11,1995,"fall"
"5609",581,15,"South Beaver",-9.72999954223633,"Site 15",4.17000007629395,26.4599990844727,1994,11,1995,"fall"
"8114",799,15,"South Beaver",-9.72999954223633,"Site 15",4.17000007629395,26.4599990844727,1994,11,1995,"fall"
"3614",300,19,"South Beaver",-9.85999965667725,"Site 19",4.40999984741211,24.4200000762939,1994,11,1995,"fall"
"4087",512,19,"South Beaver",-9.85999965667725,"Site 19",4.40999984741211,24.4200000762939,1994,11,1995,"fall"
"4449",513,19,"South Beaver",-9.85999965667725,"Site 19",4.40999984741211,24.4200000762939,1994,11,1995,"fall"
"4873",514,19,"South Beaver",-9.85999965667725,"Site 19",4.40999984741211,24.4200000762939,1994,11,1995,"fall"
"5144",515,19,"South Beaver",-9.85999965667725,"Site 19",4.40999984741211,24.4200000762939,1994,11,1995,"fall"
"3362",238,26,"South Beaver",-9.85999965667725,"Site 26",4.40999984741211,24.4200000762939,1994,11,1995,"fall"
"4042",480,26,"South Beaver",-9.85999965667725,"Site 26",4.40999984741211,24.4200000762939,1994,11,1995,"fall"
"5915",598,26,"South Beaver",-9.85999965667725,"Site 26",4.40999984741211,24.4200000762939,1994,11,1995,"fall"
"7518",611,26,"South Beaver",-9.85999965667725,"Site 26",4.40999984741211,24.4200000762939,1994,11,1995,"fall"
"7880",614,26,"South Beaver",-9.85999965667725,"Site 26",4.40999984741211,24.4200000762939,1994,11,1995,"fall"
"151",1,1,"Cebolla",-14.6999998092651,"Cebolla Mid",1.6599999666214,10.5799999237061,1994,12,1995,"winter"
"934",22,1,"Cebolla",-14.6999998092651,"Cebolla Mid",1.6599999666214,10.5799999237061,1994,12,1995,"winter"
"1300",32,1,"Cebolla",-14.6999998092651,"Cebolla Mid",1.6599999666214,10.5799999237061,1994,12,1995,"winter"
"1392",42,1,"Cebolla",-14.6999998092651,"Cebolla Mid",1.6599999666214,10.5799999237061,1994,12,1995,"winter"
"1661",52,1,"Cebolla",-14.6999998092651,"Cebolla Mid",1.6599999666214,10.5799999237061,1994,12,1995,"winter"
"755",16,2,"Cebolla",-14.6999998092651,"Cebolla North",1.6599999666214,10.5799999237061,1994,12,1995,"winter"
"2083",58,2,"Cebolla",-14.6999998092651,"Cebolla North",1.6599999666214,10.5799999237061,1994,12,1995,"winter"
"2413",89,2,"Cebolla",-14.6999998092651,"Cebolla North",1.6599999666214,10.5799999237061,1994,12,1995,"winter"
"2608",90,2,"Cebolla",-14.6999998092651,"Cebolla North",1.6599999666214,10.5799999237061,1994,12,1995,"winter"
"2954",96,2,"Cebolla",-14.6999998092651,"Cebolla North",1.6599999666214,10.5799999237061,1994,12,1995,"winter"
"3236",98,2,"Cebolla",-14.6999998092651,"Cebolla North",1.6599999666214,10.5799999237061,1994,12,1995,"winter"
"6012",606,5,"South Beaver",-16.3700008392334,"Site 5",0.119999997317791,8.28999996185303,1994,12,1995,"winter"
"6332",607,5,"South Beaver",-16.0400009155273,"Site 5",0.389999985694885,8.46000003814697,1994,12,1995,"winter"
"6562",608,5,"South Beaver",-16.0400009155273,"Site 5",0.389999985694885,8.46000003814697,1994,12,1995,"winter"
"6820",609,5,"South Beaver",-16.0400009155273,"Site 5",0.389999985694885,8.46000003814697,1994,12,1995,"winter"
"7088",610,5,"South Beaver",-16.0400009155273,"Site 5",0.389999985694885,8.46000003814697,1994,12,1995,"winter"
"450",8,15,"South Beaver",-13.6000003814697,"Site 15",1.5900000333786,9.59000015258789,1994,12,1995,"winter"
"5278",578,15,"South Beaver",-13.6000003814697,"Site 15",1.5900000333786,9.59000015258789,1994,12,1995,"winter"
"5638",581,15,"South Beaver",-13.6000003814697,"Site 15",1.5900000333786,9.59000015258789,1994,12,1995,"winter"
"7938",799,15,"South Beaver",-13.6000003814697,"Site 15",1.5900000333786,9.59000015258789,1994,12,1995,"winter"
"3644",300,19,"South Beaver",-14.8800001144409,"Site 19",0.970000028610229,8.4399995803833,1994,12,1995,"winter"
"4083",512,19,"South Beaver",-14.8800001144409,"Site 19",0.970000028610229,8.4399995803833,1994,12,1995,"winter"
"4479",513,19,"South Beaver",-14.8800001144409,"Site 19",0.970000028610229,8.4399995803833,1994,12,1995,"winter"
"4708",514,19,"South Beaver",-14.8800001144409,"Site 19",0.970000028610229,8.4399995803833,1994,12,1995,"winter"
"5007",515,19,"South Beaver",-14.8800001144409,"Site 19",0.970000028610229,8.4399995803833,1994,12,1995,"winter"
"3392",238,26,"South Beaver",-14.8800001144409,"Site 26",0.970000028610229,8.4399995803833,1994,12,1995,"winter"
"3906",480,26,"South Beaver",-14.8800001144409,"Site 26",0.970000028610229,8.4399995803833,1994,12,1995,"winter"
"5715",598,26,"South Beaver",-14.8800001144409,"Site 26",0.970000028610229,8.4399995803833,1994,12,1995,"winter"
"7352",611,26,"South Beaver",-14.8800001144409,"Site 26",0.970000028610229,8.4399995803833,1994,12,1995,"winter"
"7663",614,26,"South Beaver",-14.8800001144409,"Site 26",0.970000028610229,8.4399995803833,1994,12,1995,"winter"
"141",1,1,"Cebolla",-14.3800001144409,"Cebolla Mid",-0.5,16.7099990844727,1995,1,1995,"winter"
"964",22,1,"Cebolla",-14.3800001144409,"Cebolla Mid",-0.5,16.7099990844727,1995,1,1995,"winter"
"1290",32,1,"Cebolla",-14.3800001144409,"Cebolla Mid",-0.5,16.7099990844727,1995,1,1995,"winter"
"1409",42,1,"Cebolla",-14.3800001144409,"Cebolla Mid",-0.5,16.7099990844727,1995,1,1995,"winter"
"1691",52,1,"Cebolla",-14.3800001144409,"Cebolla Mid",-0.5,16.7099990844727,1995,1,1995,"winter"
"745",16,2,"Cebolla",-14.3800001144409,"Cebolla North",-0.5,16.7099990844727,1995,1,1995,"winter"
"2073",58,2,"Cebolla",-14.3800001144409,"Cebolla North",-0.5,16.7099990844727,1995,1,1995,"winter"
"2403",89,2,"Cebolla",-14.3800001144409,"Cebolla North",-0.5,16.7099990844727,1995,1,1995,"winter"
"2598",90,2,"Cebolla",-14.3800001144409,"Cebolla North",-0.5,16.7099990844727,1995,1,1995,"winter"
"2983",96,2,"Cebolla",-14.3800001144409,"Cebolla North",-0.5,16.7099990844727,1995,1,1995,"winter"
"3226",98,2,"Cebolla",-14.3800001144409,"Cebolla North",-0.5,16.7099990844727,1995,1,1995,"winter"
"6029",606,5,"South Beaver",-17.0599994659424,"Site 5",-1.51999998092651,17.6299991607666,1995,1,1995,"winter"
"6322",607,5,"South Beaver",-16.3799991607666,"Site 5",-1.12000000476837,18.5200004577637,1995,1,1995,"winter"
"6552",608,5,"South Beaver",-16.3799991607666,"Site 5",-1.12000000476837,18.5200004577637,1995,1,1995,"winter"
"6850",609,5,"South Beaver",-16.3799991607666,"Site 5",-1.12000000476837,18.5200004577637,1995,1,1995,"winter"
"7082",610,5,"South Beaver",-16.3799991607666,"Site 5",-1.12000000476837,18.5200004577637,1995,1,1995,"winter"
"440",8,15,"South Beaver",-13.6599998474121,"Site 15",-0.28999999165535,17.9899997711182,1995,1,1995,"winter"
"5268",578,15,"South Beaver",-13.6599998474121,"Site 15",-0.28999999165535,17.9899997711182,1995,1,1995,"winter"
"5628",581,15,"South Beaver",-13.6599998474121,"Site 15",-0.28999999165535,17.9899997711182,1995,1,1995,"winter"
"7928",799,15,"South Beaver",-13.6599998474121,"Site 15",-0.28999999165535,17.9899997711182,1995,1,1995,"winter"
"3634",300,19,"South Beaver",-14.7200002670288,"Site 19",-0.680000007152557,18.3199996948242,1995,1,1995,"winter"
"4081",512,19,"South Beaver",-14.7200002670288,"Site 19",-0.680000007152557,18.3199996948242,1995,1,1995,"winter"
"4469",513,19,"South Beaver",-14.7200002670288,"Site 19",-0.680000007152557,18.3199996948242,1995,1,1995,"winter"
"4698",514,19,"South Beaver",-14.7200002670288,"Site 19",-0.680000007152557,18.3199996948242,1995,1,1995,"winter"
"4997",515,19,"South Beaver",-14.7200002670288,"Site 19",-0.680000007152557,18.3199996948242,1995,1,1995,"winter"
"3382",238,26,"South Beaver",-14.7200002670288,"Site 26",-0.680000007152557,18.3199996948242,1995,1,1995,"winter"
"3896",480,26,"South Beaver",-14.7200002670288,"Site 26",-0.680000007152557,18.3199996948242,1995,1,1995,"winter"
"5717",598,26,"South Beaver",-14.7200002670288,"Site 26",-0.680000007152557,18.3199996948242,1995,1,1995,"winter"
"7359",611,26,"South Beaver",-14.7200002670288,"Site 26",-0.680000007152557,18.3199996948242,1995,1,1995,"winter"
"7653",614,26,"South Beaver",-14.7200002670288,"Site 26",-0.680000007152557,18.3199996948242,1995,1,1995,"winter"
"171",1,1,"Cebolla",-9.30000019073486,"Cebolla Mid",6.46999979019165,10.1199998855591,1995,2,1995,"winter"
"994",22,1,"Cebolla",-9.30000019073486,"Cebolla Mid",6.46999979019165,10.1199998855591,1995,2,1995,"winter"
"1320",32,1,"Cebolla",-9.30000019073486,"Cebolla Mid",6.46999979019165,10.1199998855591,1995,2,1995,"winter"
"1399",42,1,"Cebolla",-9.30000019073486,"Cebolla Mid",6.46999979019165,10.1199998855591,1995,2,1995,"winter"
"1681",52,1,"Cebolla",-9.30000019073486,"Cebolla Mid",6.46999979019165,10.1199998855591,1995,2,1995,"winter"
"735",16,2,"Cebolla",-9.30000019073486,"Cebolla North",6.46999979019165,10.1199998855591,1995,2,1995,"winter"
"2063",58,2,"Cebolla",-9.30000019073486,"Cebolla North",6.46999979019165,10.1199998855591,1995,2,1995,"winter"
"2393",89,2,"Cebolla",-9.30000019073486,"Cebolla North",6.46999979019165,10.1199998855591,1995,2,1995,"winter"
"2628",90,2,"Cebolla",-9.30000019073486,"Cebolla North",6.46999979019165,10.1199998855591,1995,2,1995,"winter"
"2982",96,2,"Cebolla",-9.30000019073486,"Cebolla North",6.46999979019165,10.1199998855591,1995,2,1995,"winter"
"3216",98,2,"Cebolla",-9.30000019073486,"Cebolla North",6.46999979019165,10.1199998855591,1995,2,1995,"winter"
"6032",606,5,"South Beaver",-11.1400003433228,"Site 5",4.92000007629395,15.3400001525879,1995,2,1995,"winter"
"6312",607,5,"South Beaver",-10.6199998855591,"Site 5",5.5,16.5300006866455,1995,2,1995,"winter"
"6542",608,5,"South Beaver",-10.6199998855591,"Site 5",5.5,16.5300006866455,1995,2,1995,"winter"
"6840",609,5,"South Beaver",-10.6199998855591,"Site 5",5.5,16.5300006866455,1995,2,1995,"winter"
"7074",610,5,"South Beaver",-10.6199998855591,"Site 5",5.5,16.5300006866455,1995,2,1995,"winter"
"430",8,15,"South Beaver",-8.63000011444092,"Site 15",6.26000022888184,14.5600004196167,1995,2,1995,"winter"
